rank,title,artist,year,preview_url
59,Welcome to the Black Parade,My Chemical Romance,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/19/3c/26/193c26c0-f698-8130-2d4f-7163dca353a6/mzaf_5127904266281610758.plus.aac.p.m4a
60,Shawty,Plies featuring T-Pain,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/07/03/af/0703af4d-5bf0-0c25-afe7-9d547ffe65b1/mzaf_17310155055480137643.plus.aac.p.m4a
61,Chasing Cars,Snow Patrol,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f5/53/3f/f5533f98-d21f-5821-6bd2-4df933d66a43/mzaf_4735765238035341888.plus.aac.p.m4a
62,Beautiful Liar,Beyonc� and Shakira,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d3/dd/4f/d3dd4f63-9b08-98c6-eda2-8edb10d251eb/mzaf_3597189482142901912.plus.aac.p.m4a
63,SexyBack,Justin Timberlake featuring Timbaland,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/7a/72/0d/7a720dd3-25ed-1527-e3f1-1e5f3fb5f910/mzaf_17966706259741718223.plus.aac.p.m4a
64,Keep Holding On,Avril Lavigne,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/e0/d9/0e/e0d90e5b-77bf-699c-0a62-bc0316327728/mzaf_2551862289614073627.plus.aac.p.m4a
65,Let It Go,Keyshia Cole featuring Missy Elliott and Lil' Kim,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/56/e9/09/56e909c0-8e24-b8f7-4910-36569faddd52/mzaf_3056073508246650880.plus.aac.p.m4a
66,Apologize,Timbaland featuring OneRepublic,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/85/47/a7/8547a7a8-b1ba-8995-ed45-47d03cc6e8ec/mzaf_18064533450434689249.plus.aac.p.m4a
67,Bubbly,Colbie Caillat,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7b/79/87/7b798775-6853-df92-f4d8-7b099c1ebc09/mzaf_12270985637420380771.plus.aac.p.m4a
68,Like a Boy,Ciara,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/9c/62/1d/9c621dc2-2cca-c641-9578-9678067a2ae0/mzaf_6199014762506432293.plus.aac.p.m4a
69,Who Knew,Pink,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/a9/ce/ea/a9ceeae3-9ca4-c4a8-c894-1761943f2e21/mzaf_9075593549994420437.plus.aac.p.m4a
70,Never Again,Kelly Clarkson,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/68/e5/71/68e5718c-7450-7f76-e9e1-adfd6ccd703d/mzaf_10570005318961498944.plus.aac.p.m4a
71,Promise,Ciara,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1e/29/dc/1e29dc82-e41b-6f08-39dc-bb5999454a2e/mzaf_12165658138457224596.plus.aac.p.m4a
72,Bed,J. Holiday,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/fe/b0/ff/feb0ff96-2088-f496-4c4d-3cf6c8f0da9a/mzaf_12054949953471594563.plus.aac.p.m4a
73,Throw Some D's,Rich Boy featuring Polow da Don,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/dd/2e/27/dd2e27a9-3d77-2ede-6977-9544ef0d26d7/mzaf_9270599887873640610.plus.aac.p.m4a
74,Rehab,Amy Winehouse,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bb/ad/44/bbad4400-bdc2-f3e8-2312-54e87a188527/mzaf_1617793094093764636.plus.aac.p.m4a
75,Big Shit Poppin' (Do It),T.I.,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/06/51/6e/06516eba-b64c-7027-fca8-8b0ce9efcd96/mzaf_11426994620443660722.plus.aac.p.m4a
76,No One,Alicia Keys,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d0/7b/29/d07b291d-61ff-379f-d654-741b262f34b6/mzaf_6396598203832880626.plus.aac.p.m4a
77,The Great Escape,Boys Like Girls,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2c/49/14/2c4914f1-cbdf-777b-3996-01c7477fece7/mzaf_15524034647496283984.plus.aac.p.m4a
78,2 Step,Unk,2007,
79,Walk Away (Remember Me),Paula DeAnda featuring The D.E.Y.,2007,
80,Go Getta,Young Jeezy featuring R. Kelly,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/16/22/44/162244c5-7a93-b02d-810f-17fb05d2cdcb/mzaf_10393154967998497581.plus.aac.p.m4a
81,Here (In Your Arms),Hellogoodbye,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/88/2e/c0/882ec06e-f96f-ea51-32ae-6734df5cf77a/mzaf_13413281129064464783.plus.aac.p.m4a
82,On the Hotline,Pretty Ricky,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/cc/1e/5e/cc1e5e35-f263-22dd-7b85-09397389beea/mzaf_9024920614642380400.plus.aac.p.m4a
83,Wind It Up,Gwen Stefani,2007,https://audio-ssl.itunes.apple.com/itunes-assets/Music/37/b2/09/mzm.scqsxgjq.aac.p.m4a
84,Cyclone,Baby Bash featuring T-Pain,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a3/2a/94/a32a94bf-9cac-9dd2-35f8-066483f37930/mzaf_9631012897983555626.plus.aac.p.m4a
85,Break It Off,Rihanna featuring Sean Paul,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/f4/0f/ca/f40fcaea-50a0-f74f-a32a-d2b53305903c/mzaf_6678221294808904399.plus.aac.p.m4a
86,First Time,Lifehouse,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/4c/3a/f9/4c3af9e5-6a66-d3c0-6437-a22d86268a46/mzaf_1134143741256435057.plus.aac.p.m4a
87,Ayo Technology,50 Cent featuring Justin Timberlake and Timbaland,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/be/c0/2f/bec02f4c-9d35-d721-c427-f9a442c3e05e/mzaf_6490338192583562103.plus.aac.p.m4a
88,Outta My System,Bow Wow featuring T-Pain and Johnt� Austin,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/92/64/cc/9264cc29-694a-3023-8898-231d4c09a791/mzaf_15833959315763243801.plus.aac.p.m4a
89,Teardrops on My Guitar,Taylor Swift,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/16/35/2f/16352f1d-68f4-055c-ef8f-346419072349/mzaf_309860198872996543.plus.aac.p.m4a
90,Shut Up and Drive,Rihanna,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0d/e1/2c/0de12cf2-99f0-70a7-08c5-7a8aebc4ccb8/mzaf_15187284204420417275.plus.aac.p.m4a
91,Snow (Hey Oh),Red Hot Chili Peppers,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e5/63/8c/e5638ce5-ef12-0143-ea1b-5ca8426f230d/mzaf_2611126983469539884.plus.aac.p.m4a
92,Money Maker,Ludacris featuring Pharrell,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9f/a3/aa/9fa3aabc-d080-6bd8-9bb1-22ea47e9abb3/mzaf_4048999245104605422.plus.aac.p.m4a
93,Kiss Kiss,Chris Brown featuring T-Pain,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/f7/a9/44/f7a944b1-d1df-c9ef-fba3-0314e30b2a06/mzaf_9220713196191633309.plus.aac.p.m4a
94,Far Away,Nickelback,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cb/54/a1/cb54a1ec-482f-3ad2-e536-7e93145c9384/mzaf_7554251176476333291.plus.aac.p.m4a
95,Rock Yo Hips,Crime Mob and Lil' Scrappy,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/6d/59/bb/6d59bbc1-7b04-5367-8c63-19e89838c661/mzaf_227279355366080067.plus.aac.p.m4a
96,LoveStoned,Justin Timberlake,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ba/be/ae/babeaea9-2ad0-0634-b57b-f5552076074c/mzaf_7062225501949649142.plus.aac.p.m4a
97,Better than Me,Hinder,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/ab/14/54/ab145477-5c8f-8129-348f-a0da8cf0baca/mzaf_9697417695606326814.plus.aac.p.m4a
98,Paralyzer,Finger Eleven,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8b/3f/8f/8b3f8f07-19cf-8253-adc4-f5aabdbd3852/mzaf_7853483134591414827.plus.aac.p.m4a
99,That's That,Snoop Dogg featuring R. Kelly,2007,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/aa/cc/4f/aacc4f46-ddbd-ab0c-32a7-7da2a57c2fd0/mzaf_2840232924814694107.plus.aac.p.m4a
100,Same Girl,R. Kelly featuring Usher,2007,
1,Low,Flo Rida featuring T-Pain,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/29/cd/85/29cd85b5-ebc0-e723-25bf-a327a7f9aee8/mzaf_10292750635246506192.plus.aac.p.m4a
2,Bleeding Love,Leona Lewis,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/e8/0c/36/e80c36be-aa3a-abb8-05f1-83d91857ad1d/mzaf_1757604568302937295.plus.aac.p.m4a
3,No One,Alicia Keys,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d0/7b/29/d07b291d-61ff-379f-d654-741b262f34b6/mzaf_6396598203832880626.plus.aac.p.m4a
4,Lollipop,Lil Wayne featuring Static Major,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1c/9d/9d/1c9d9dca-a5da-c7d6-7daa-5574ae302c89/mzaf_16248466678469502824.plus.aac.p.m4a
5,Apologize,Timbaland featuring OneRepublic,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/85/47/a7/8547a7a8-b1ba-8995-ed45-47d03cc6e8ec/mzaf_18064533450434689249.plus.aac.p.m4a
6,No Air,Jordin Sparks and Chris Brown,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8c/fc/7e/8cfc7e77-f4c5-c1b6-5c10-0803dc0f2978/mzaf_4723270845514924534.plus.aac.p.m4a
7,Love Song,Sara Bareilles,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/6f/b2/7f/6fb27f0f-e7e0-1c34-8eb6-63922c7ba2e2/mzaf_11536321929271543916.plus.aac.p.m4a
8,Love in This Club,Usher featuring Young Jeezy,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/4d/df/31/4ddf31a5-d532-1e47-e968-aee0a72e47ed/mzaf_9087157823601406555.plus.aac.p.m4a
9,With You,Chris Brown,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f6/fd/46/f6fd460a-ad60-5027-15e8-8728631287ca/mzaf_6418733695191134937.plus.aac.p.m4a
10,Forever,Chris Brown,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cd/78/7c/cd787c70-dad4-dab2-e8fe-aea191034f9c/mzaf_17742789422087580915.plus.aac.p.m4a
11,Sexy Can I,Ray J featuring Yung Berg,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/79/0a/5c/790a5cb1-3d85-fb09-cc4b-35bcd4702494/mzaf_894948414999432651.plus.aac.p.m4a
12,Take a Bow,Rihanna,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/32/3a/7c/323a7c93-8997-5c31-c418-c31714aa70f0/mzaf_15239835424227569094.plus.aac.p.m4a
13,Viva la Vida,Coldplay,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/67/70/71/677071d1-0a88-2c20-f275-57c2411e3b29/mzaf_5519298071594411162.plus.aac.p.m4a
14,I Kissed a Girl,Katy Perry,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fd/c2/0e/fdc20efc-7d15-32a1-387b-ad9f70028ea7/mzaf_14389665723119228670.plus.aac.p.m4a
15,Whatever You Like,T.I.,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/e4/c2/4c/e4c24c71-5753-d3bf-f264-d6ffa63acfdd/mzaf_15933103494403990595.plus.aac.p.m4a
16,Disturbia,Rihanna,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/40/f8/94/40f894fc-5fd4-b5c9-37b2-64ed1acc9382/mzaf_8307625483532728113.plus.aac.p.m4a
17,Don't Stop the Music,Rihanna,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b1/91/e8/b191e8c3-e086-38cf-ad00-24febc1d74c1/mzaf_4212711024550737718.plus.aac.p.m4a
18,Pocketful of Sunshine,Natasha Bedingfield,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/54/48/68/544868a5-1a16-7bec-037f-2f989d499c52/mzaf_5866234751774722509.plus.aac.p.m4a
19,Kiss Kiss,Chris Brown featuring T-Pain,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/f7/a9/44/f7a944b1-d1df-c9ef-fba3-0314e30b2a06/mzaf_9220713196191633309.plus.aac.p.m4a
20,Closer,Ne-Yo,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fe/b4/ff/feb4ff21-0b52-5764-4355-e711acf4e705/mzaf_12719934999467729778.plus.aac.p.m4a
21,Bubbly,Colbie Caillat,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7b/79/87/7b798775-6853-df92-f4d8-7b099c1ebc09/mzaf_12270985637420380771.plus.aac.p.m4a
22,Touch My Body,Mariah Carey,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fc/ce/95/fcce95d9-70ad-adf6-b101-1112e2335845/mzaf_16094264582988640475.plus.aac.p.m4a
23,4 Minutes,Madonna featuring Justin Timberlake and Timbaland,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/96/30/a4/9630a426-191b-8f7b-7831-3cea3f47fe2b/mzaf_3174628572431736277.plus.aac.p.m4a
24,So What,Pink,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1a/71/13/1a7113d9-c2e6-01d5-a416-71b5c7264477/mzaf_8549149039092703038.plus.aac.p.m4a
25,Paralyzer,Finger Eleven,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8b/3f/8f/8b3f8f07-19cf-8253-adc4-f5aabdbd3852/mzaf_7853483134591414827.plus.aac.p.m4a
26,Clumsy,Fergie,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/df/a8/cf/dfa8cfed-daf3-644b-4b40-28da982de816/mzaf_7030618629147134085.plus.aac.p.m4a
27,I'm Yours,Jason Mraz,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2c/0b/22/2c0b2276-2c82-f114-3354-697389d43848/mzaf_13015813672205011717.plus.aac.p.m4a
28,Leavin',Jesse McCartney,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/51/93/55/51935557-068c-88a1-dda1-33917c847352/mzaf_5954048314451945614.plus.aac.p.m4a
29,Dangerous,Kardinal Offishall featuring Akon,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/65/35/31/653531e1-7344-db9f-c012-47508ee849f1/mzaf_8364092087528136720.plus.aac.p.m4a
30,Tattoo,Jordin Sparks,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e2/77/3b/e2773ba6-ca7e-dea9-01b7-5120745f159e/mzaf_7187173966108474843.plus.aac.p.m4a
31,See You Again,Miley Cyrus,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6a/dd/36/6add365c-20e7-2a76-dc81-678f8c0815ec/mzaf_12172628765709253104.plus.aac.p.m4a
32,Shake It,Metro Station,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bf/d7/06/bfd706cc-f35c-2215-e165-0613c9b6e793/mzaf_8887892479915896447.plus.aac.p.m4a
33,Stop and Stare,OneRepublic,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/23/01/be/2301be93-7aba-91d5-d383-adf76dd67f84/mzaf_12083740997256507987.plus.aac.p.m4a
34,Take You There,Sean Kingston,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/f5/f7/f7/f5f7f77a-26a4-3f04-cfb8-e0f94b04dcdc/mzaf_12731722083347897550.plus.aac.p.m4a
35,Paper Planes,M.I.A.,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/50/9d/3a/509d3aec-7488-61ce-1779-93c87bfef61d/mzaf_1469420094825924953.plus.aac.p.m4a
36,Hot n Cold,Katy Perry,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/55/5c/17555c19-7317-4366-1d9c-be5630d7610f/mzaf_14749077647872898911.plus.aac.p.m4a
37,Live Your Life,T.I. featuring Rihanna,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/60/66/7a/60667af5-61ac-388b-04eb-3dfbf82e1fd2/mzaf_4607312024548255594.plus.aac.p.m4a
38,Bust It Baby (Part 2),Plies featuring Ne-Yo,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/91/b7/81/91b78156-21ad-23cf-0670-8caffd8bdaf5/mzaf_2848089571186629762.plus.aac.p.m4a
39,American Boy,Estelle featuring Kanye West,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/07/1b/e3/071be390-d33d-5972-e368-c3cebc2dcdf0/mzaf_7318386803938186050.plus.aac.p.m4a
40,Got Money,Lil Wayne featuring T-Pain,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a0/dc/58/a0dc588e-b242-c099-553a-768f5c8b3f06/mzaf_12453566408902164489.plus.aac.p.m4a
41,Our Song,Taylor Swift,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5c/f3/b9/5cf3b960-a9b0-cba9-33e5-b3131772e824/mzaf_5736754108227620654.plus.aac.p.m4a
42,Damaged,Danity Kane,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/40/55/16/40551628-85eb-9f5c-6c09-060df7a273db/mzaf_8589979502447387771.plus.aac.p.m4a
43,A Milli,Lil Wayne,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/09/82/7a/09827a92-2608-ada6-1553-9836986cfc7b/mzaf_13327282233328223043.plus.aac.p.m4a
44,Sorry,Buckcherry,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/cf/5c/52/cf5c52b3-f887-157a-9c0d-7680f1991652/mzaf_12895496549710427884.plus.aac.p.m4a
45,Independent,Webbie featuring Lil Boosie and Lil Phat,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/9c/10/81/9c1081b1-733d-697c-d0d0-f628bece4043/mzaf_15206132996996524438.plus.aac.p.m4a
46,Can't Believe It,T-Pain featuring Lil Wayne,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/1f/40/63/1f406327-7121-3a3b-f674-401a48a9bbce/mzaf_17330120648519818062.plus.aac.p.m4a
47,Like You'll Never See Me Again,Alicia Keys,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/44/05/bf/4405bf0f-a32d-32b2-2887-b47dde424968/mzaf_16879628086949758230.plus.aac.p.m4a
48,Teardrops on My Guitar,Taylor Swift,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/16/35/2f/16352f1d-68f4-055c-ef8f-346419072349/mzaf_309860198872996543.plus.aac.p.m4a
49,When I Grow Up,Pussycat Dolls,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/56/f4/57/56f457d5-311d-d919-78ca-f60a6bd4ea2c/mzaf_11263277137069172495.plus.aac.p.m4a
50,Sexual Eruption,Snoop Dogg,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/80/cc/6b/80cc6b33-8a1e-5dbb-864a-ed5c73fd77a6/mzaf_17861421607931648312.plus.aac.p.m4a
51,What You Got,Colby O'Donis featuring Akon,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/67/d9/c6/67d9c6f7-69e6-297b-47ce-d24a4c8754fc/mzaf_17987700423282039456.plus.aac.p.m4a
52,It's Not My Time,3 Doors Down,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/17/0a/06/170a062c-eecb-a9d6-3cfa-a5077ef6dbb0/mzaf_10596875009520193174.plus.aac.p.m4a
53,Better in Time,Leona Lewis,2008,https://audio-ssl.itunes.apple.com/itunes-assets/Music/25/8b/aa/mzm.nbwuhcoq.aac.p.m4a
54,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/61/8a/56/618a5667-f96e-8c74-4344-7b809eeec2d6/mzaf_17116949873552516104.plus.aac.p.m4a
55,Shadow of the Day,Linkin Park,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/88/cb/75/88cb758f-3f35-a2fd-a45c-a7c767eaf73c/mzaf_12592303480712148389.plus.aac.p.m4a
56,Sweetest Girl (Dollar Bill),"Wyclef Jean featuring Akon, Lil Wayne and Niia",2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1f/e0/a2/1fe0a20d-2688-b03e-8e0c-e26e0a1ea9da/mzaf_10937632358787890230.plus.aac.p.m4a
57,Miss Independent,Ne-Yo,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/78/fb/8f/78fb8f03-8ee1-1f7d-bb80-2a4430e24751/mzaf_8704088500895217777.plus.aac.p.m4a
58,Fall for You,Secondhand Serenade,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a1/42/17/a142176e-9335-f8f5-82d0-fa20c564a488/mzaf_10563763311734909951.plus.aac.p.m4a
59,In the Ayer,Flo Rida featuring will.i.am,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/51/df/38/51df38f9-1b08-720a-15c9-69a7f346f1f4/mzaf_4627107161065567911.plus.aac.p.m4a
60,Say,John Mayer,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e4/77/fa/e477faa7-fe09-c910-f539-62117115e7e0/mzaf_5807295909825114122.plus.aac.p.m4a
61,One Step at a Time,Jordin Sparks,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/46/92/01/469201cf-1b8e-0250-1f4c-4cb12b1ed04d/mzaf_9087693591331264793.plus.aac.p.m4a
62,Hate That I Love You,Rihanna featuring Ne-Yo,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f4/d5/fc/f4d5fc5a-1810-58dd-4f3b-178bb3ad91f5/mzaf_10129260117758565961.plus.aac.p.m4a
63,Superstar,Lupe Fiasco featuring Matthew Santos,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/ff/8c/32/ff8c3258-1c16-0e2c-c168-93a6a35fedc7/mzaf_6564347755099160213.plus.aac.p.m4a
64,Suffocate,J. Holiday,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/df/fa/36/dffa36a2-34ce-ca98-121f-ec536cd1599e/mzaf_13675888643279488337.plus.aac.p.m4a
65,Let It Rock,Kevin Rudolf featuring Lil Wayne,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b7/51/91/b75191c6-b339-d615-25f4-64c696b3671e/mzaf_2647045417504461836.plus.aac.p.m4a
66,Get Like Me,David Banner featuring Chris Brown and Yung Joc,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d2/ee/59/d2ee5936-0862-42fd-b581-3947ec3f0898/mzaf_10385035447603949704.plus.aac.p.m4a
67,Realize,Colbie Caillat,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d7/6e/68/d76e68bb-1392-f193-89f6-a2c005efd2d3/mzaf_3958760809764201641.plus.aac.p.m4a
68,Put On,Young Jeezy featuring Kanye West,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ed/2c/f9/ed2cf948-8bd1-0812-55d6-f3755a29977d/mzaf_2372973429279199314.plus.aac.p.m4a
69,The Time of My Life,David Cook,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/59/f8/e8/59f8e89e-6280-65a5-25a4-86e47f9531bf/mzaf_4160700593686182614.plus.aac.p.m4a
70,Lolli Lolli (Pop That Body),Three 6 Mafia,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e1/5a/8e/e15a8e21-982b-42c6-5dc3-9fe8d75da743/mzaf_6266221117122679086.plus.aac.p.m4a
71,Cyclone,Baby Bash featuring T-Pain,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a3/2a/94/a32a94bf-9cac-9dd2-35f8-066483f37930/mzaf_9631012897983555626.plus.aac.p.m4a
72,Love Like This,Natasha Bedingfield featuring Sean Kingston,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7c/aa/dd/7caadd17-38c8-6e60-b7df-f8ff6128b162/mzaf_16637479271594901352.plus.aac.p.m4a
73,Burnin' Up,Jonas Brothers featuring Big Rob,2008,
74,Love Lockdown,Kanye West,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0a/57/1e/0a571efa-d6b3-bc04-e67e-ed1508b753e4/mzaf_4213290192814415437.plus.aac.p.m4a
75,I Luv Your Girl,The-Dream,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7f/0f/87/7f0f875f-2ee8-7ebb-f197-44d58e082fd0/mzaf_3664973888828635988.plus.aac.p.m4a
76,Crush,David Archuleta,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/a0/79/20/a0792037-fdab-d402-0f57-c8abd4cfa101/mzaf_15828003411181312200.plus.aac.p.m4a
77,Hypnotized,Plies featuring Akon,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/50/28/9d/50289d82-5ae2-dc36-f075-f80f639a7237/mzaf_12479194717235953081.plus.aac.p.m4a
78,Big Girls Don't Cry,Fergie,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/6a/88/08/6a8808a4-e738-c1ef-91a5-9d84005abf0b/mzaf_7908487070192671973.plus.aac.p.m4a
79,Good Life,Kanye West featuring T-Pain,2008,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cb/cc/86/cbcc86fd-3d42-f58a-d1ec-64913785214f/mzaf_5381775006844890084.plus.aac.p.m4a
